"beta","t1","T","GC_t1_T","q1","q2","Q"
2.2,0.8989,1.6803,295.5123,64.0014,21.6908,85.6922
2.3,0.9284,1.7108,271.5838,57.565,18.9313,76.4963
2.4,0.9517,1.7348,250.6481,51.3864,16.5102,67.8966
2.5,0.9704,1.7541,232.3465,45.6253,14.395,60.0202
2.6,0.9856,1.7699,216.3574,40.3502,12.5508,52.9009
