"eta","t1","T","GC_t1_T","q1","q2","Q"
1300,1.0131,1.7725,221.231,49.2151,13.956,63.1711
1400,1.0056,1.7646,229.8855,52.6022,15.0137,67.6159
1500,0.9978,1.7566,238.5196,55.9155,16.0777,71.9931
1600,0.9898,1.7482,247.1468,59.1577,17.1314,76.2891
1700,0.9815,1.7396,255.7565,62.3203,18.1877,80.508
